品項,預估零售價(元/公斤)
"推薦No: 1                                    甘藍-改良種                                            (高麗菜,捲心菜)",14
推薦No: 2                                    小白菜-蚵仔白,14.5
推薦No: 3                                    小白菜-土白菜,20.8
推薦No: 4                                    小白菜-蚵仔白                                            (台北市場),22.3
推薦No: 5                                    皇宮菜-小葉,43.8
推薦No: 6                                    甘薯葉                                            (地瓜葉),30.9
"推薦No: 7                                    小白菜-土白菜                                            (台北,西螺市場)",30
推薦No: 8                                    包心白-包白,15
"推薦No: 9                                    甘藍-初秋                                            (高麗菜,捲心菜)",20.6
推薦No: 10                                    萵苣菜-本島圓葉                                            (大陸妹),40.9
推薦No: 11                                    紅鳳菜-紅鳳菜,59.5
推薦No: 12                                    萵苣菜-水耕,80.1
推薦No: 13                                    芥菜-小芥菜,43.1
"推薦No: 14                                    青江白菜-小梗                                            (湯匙菜,上海白菜)",42.3
推薦No: 15                                    油菜,38.6
推薦No: 16                                    小白菜-土白菜,49.1
推薦No: 17                                    芥藍菜-芥藍芽,87.5
推薦No: 18                                    芥藍菜,60.6
推薦No: 19                                    小白菜-蚵仔白,49.7
推薦No: 20                                    菠菜-角葉,73.8
推薦No: 21                                    萵苣菜-油麥菜                                            (A菜),53.5
推薦No: 22                                    茼蒿,48
推薦No: 23                                    藤川七-川七葉,40.7
推薦No: 24                                    芥菜-翡翠娃娃菜,18
推薦No: 25                                    黑甜仔菜                                            (龍葵),26.4
"推薦No: 26                                    芥菜-大芥菜                                            (刈菜,長年菜)",14.1
推薦No: 27                                    菾菜-茄茉菜,12
推薦No: 28                                    萵苣菜-蘿美,86.8
推薦No: 29                                    萵苣菜-本島尖葉                                            (A菜),55.2
推薦No: 30                                    萵苣菜-結球萵,31
推薦No: 31                                    萵苣菜-廣東菜,56.7
推薦No: 32                                    菠菜-圓葉,12.4
推薦No: 33                                    皇宮菜-大葉,33.1
"推薦No: 34                                    青江白菜-大梗                                            (湯匙菜,上海白菜)",23.9
推薦No: 35                                    包心白-天津白,11.6
推薦No: 36                                    包心白-包頭蓮,11.2
推薦No: 37                                    包心白-成功白,16
"推薦No: 38                                    甘藍-甘藍芽                                            (高麗菜,捲心菜)",62
"推薦No: 39                                    甘藍-甘藍心                                            (高麗菜,捲心菜)",55.2
"推薦No: 40                                    甘藍-紫色                                            (高麗菜,捲心菜)",19.3
"推薦No: 41                                    甘藍-甜甘藍                                            (高麗菜,捲心菜)",11.3
